Date,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia
13/05/2020,12637,323887,5759,142040,72725,20088,273255,58634
14/05/2020,13066,333634,5940,145182,74293,20657,289441,61267
15/05/2020,13493,345846,6116,148607,75958,21089,309459,63249
16/05/2020,13854,355738,6258,151854,77728,21604,323970,64646
17/05/2020,14058,362482,6370,154220,78833,21886,338219,65698
18/05/2020,14290,371881,6417,155755,79616,22246,345290,66539
19/05/2020,14448,377185,6517,158641,80713,22597,358120,67649
20/05/2020,14712,384278,6673,163560,82401,23027,367272,69644
21/05/2020,14916,390930,6809,166877,84389,23448,378673,71642
22/05/2020,15253,402623,6809,169863,86089,23636,393103,73306
23/05/2020,15567,411618,7105,172212,87451,23999,398826,75484
24/05/2020,15760,418427,7217,173864,88446,24191,420246,76644
25/05/2020,16006,422703,7233,174974,89245,24660,431878,77501
26/05/2020,16196,456724,7396,176561,90384,25248,437406,78308
27/05/2020,16575,464351,7528,180371,92903,25595,470832,80166
28/05/2020,17069,474223,7698,184039,93812,26592,480693,83318
29/05/2020,17374,484185,7918,185936,95888,27498,493085,85738
30/05/2020,17792,493637,8082,192062,98040,28158,501565,89202
31/05/2020,18114,503464,8220,195437,99465,28647,509691,91530
1/06/2020,18425,509227,8240,197367,100370,29049,515541,94001
2/06/2020,18634,514651,8406,200391,102388,29610,521359,94948
3/06/2020,18899,521669,8591,204258,104548,30316,526507,97912
4/06/2020,19337,533034,8983,208758,106873,31063,536190,102091
5/06/2020,19736,543205,9174,212870,111625,31813,542958,107811
6/06/2020,20132,555956,9330,216458,113503,32283,530816,112110
7/06/2020,20487,565163,9454,219422,114749,32724,539956,115507
8/06/2020,20683,571113,9477,221212,115802,33023,543708,118497
9/06/2020,20975,575856,9558,224050,116561,33398,547899,122387
10/06/2020,21411,581559,9747,230792,117847,34054,557844,126700
11/06/2020,21938,591305,9939,235917,119981,34674,564192,133277
12/06/2020,22492,606525,10217,240861,122481,35498,572985,134491
13/06/2020,22779,620650,10340,245713,124541,36008,582514,140106
14/06/2020,23217,634241,10464,249627,125732,36314,590853,141905
15/06/2020,23571,641442,10488,251322,126572,36471,594865,143418
16/06/2020,23837,649337,10665,254554,127815,38826,599895,143418
17/06/2020,24428,661226,10840,259902,130121,37356,608826,143418
18/06/2020,24971,678618,11088,264106,132490,42395,621226,152603
19/06/2020,25300,695981,11243,268286,134688,42995,635897,155815
20/06/2020,25564,712174,11417,271860,136378,43822,645401,158762
21/06/2020,25905,725817,11533,274688,137290,44025,660801,161265
22/06/2020,26075,734669,11566,323895,138170,44294,667115,162065
23/06/2020,26480,742962,11878,327530,139594,44966,675264,164147
24/06/2020,26937,756240,12099,334084,141630,45970,696263,167201
25/06/2020,27529,773415,12325,340581,143905,46824,716567,171195
26/06/2020,28053,788693,12606,347610,146127,47685,736735,174330
27/06/2020,28364,812427,12932,353085,147846,48239,758838,174330
28/06/2020,29008,830541,13209,357915,148844,48536,776792,174330
29/06/2020,29282,842374,13245,360469,149909,48917,792173,179326
30/06/2020,29593,855324,13307,364981,151285,49390,809589,182513
1/07/2020,30332,871567,13604,370973,153559,49767,830271,185850
2/07/2020,31197,889914,13959,376719,155482,50967,856591,188953
3/07/2020,31563,907762,14214,382114,157971,52002,881021,191213
4/07/2020,32016,924318,14523,386727,160000,52665,906574,191213
5/07/2020,32273,942432,14748,390572,161092,52934,928171,191213
